Codi,Nom,Data,Precipitacio_mm
KE,Pantà de Sau,2026-05-07,0.0
KP,Fogars de la Selva,2026-05-07,0.0
KX,la Roca del Vallès - ETAP Cardedeu,2026-05-07,0.0
M6,Sant Joan de les Abadesses,2026-05-07,1.0
MQ,Cardona,2026-05-07,0.0
MR,Pantà de Siurana,2026-05-07,0.0
MS,Castellar de n'Hug - el Clot del Moro,2026-05-07,16.8
MV,Guixers - Valls,2026-05-07,12.7
MW,Navès,2026-05-07,0.0
U2,Sant Pere Pescador,2026-05-07,0.0
U3,Sant Martí Sarroca,2026-05-07,0.0
U4,Castellnou de Bages,2026-05-07,0.0
U6,Vinyols i els Arcs - Cambrils,2026-05-07,0.0
U7,Aldover,2026-05-07,0.0
U9,l'Aldea,2026-05-07,0.0
UA,l'Ametlla de Mar,2026-05-07,0.0
UB,la Tallada d'Empordà,2026-05-07,0.1
UE,Torroella de Montgrí,2026-05-07,0.1
UF,PN del Garraf - el Rascler,2026-05-07,0.0
UH,el Montmell,2026-05-07,0.0
UI,Gisclareny,2026-05-07,15.5
UJ,Santa Coloma de Queralt,2026-05-07,0.9
UK,Sant Pere de Ribes - PN del Garraf,2026-05-07,0.0
UM,la Granadella,2026-05-07,0.1
UN,Cassà de la Selva,2026-05-07,0.1
UO,Fornells de la Selva,2026-05-07,0.0
UP,Cabrils,2026-05-07,0.0
UQ,Dosrius - PN Montnegre Corredor,2026-05-07,0.1
US,les Cases d'Alcanar,2026-05-07,0.0
UU,Amposta,2026-05-07,0.0
UW,els Alfacs,2026-05-07,0.0
UX,Ulldecona - els Valentins,2026-05-07,4.9
UY,Os de Balaguer - el Monestir d'Avellanes,2026-05-07,0.0
V1,Vallfogona de Balaguer,2026-05-07,0.0
V4,Montesquiu,2026-05-07,0.5
V5,Perafita,2026-05-07,0.0
V8,el Poal,2026-05-07,0.0
VA,Ascó,2026-05-07,0.0
VB,Benissanet,2026-05-07,0.0
VC,Pantà de Riba-roja,2026-05-07,0.0
VD,el Canós,2026-05-07,0.0
VH,Gimenells,2026-05-07,0.0
VK,Raimat,2026-05-07,0.0
VM,Vilanova de Segrià,2026-05-07,0.0
VO,Lladurs,2026-05-07,46.0
VP,Pinós,2026-05-07,0.0
VQ,Constantí,2026-05-07,0.0
VS,Lac Redon (2.245 m),2026-05-07,0.0
VU,Rellinars,2026-05-07,0.0
VV,Sant Llorenç Savall,2026-05-07,0.0
VX,Tagamanent - PN del Montseny,2026-05-07,0.1
VY,Nulles,2026-05-07,0.1
VZ,Espolla,2026-05-07,0.1
W1,Castelló d'Empúries,2026-05-07,0.0
W4,Vilafranca del Penedès - la Granada,2026-05-07,0.0
W5,Oliana,2026-05-07,20.3
W8,Blancafort,2026-05-07,0.1
W9,la Vall d'en Bas,2026-05-07,0.0
WA,Oliola,2026-05-07,0.1
WB,Albesa,2026-05-07,0.0
WC,Golmés,2026-05-07,0.0
WG,Algerri,2026-05-07,0.0
WI,Maials,2026-05-07,0.0
WJ,el Masroig,2026-05-07,0.0
WK,Alfarràs,2026-05-07,0.0
WL,Sant Martí de Riucorb,2026-05-07,0.0
WM,Santuari de Queralt,2026-05-07,28.7
WN,Montserrat - Sant Dimes,2026-05-07,0.0
WO,la Bisbal del Penedès,2026-05-07,0.0
WP,Canaletes,2026-05-07,0.0
WQ,Montsec d'Ares (1.571 m),2026-05-07,0.0
WR,Torroja del Priorat,2026-05-07,0.0
WS,Viladrau,2026-05-07,0.1
WT,Malgrat de Mar,2026-05-07,0.0
WU,Badalona - Museu,2026-05-07,0.0
WV,Guardiola de Berguedà,2026-05-07,13.9
WW,Artés,2026-05-07,0.1
WX,Camarasa,2026-05-07,0.0
WZ,Cunit,2026-05-07,0.0
X1,Falset,2026-05-07,0.0
X3,Alguaire,2026-05-07,0.0
X4,Barcelona - el Raval,2026-05-07,0.0
X5,PN dels Ports,2026-05-07,22.7
X6,Baldomar,2026-05-07,17.7
X7,Torres de Segre,2026-05-07,0.0
X8,Barcelona - Zona Universitària,2026-05-07,0.0
X9,Caldes de Montbui,2026-05-07,0.0
XA,la Panadella,2026-05-07,0.1
XB,la Llacuna,2026-05-07,0.0
XC,Castellbisbal,2026-05-07,0.0
XD,Ulldemolins,2026-05-07,0.0
XE,Tarragona - Complex Educatiu,2026-05-07,0.0
XF,Sabadell - Parc Agrari,2026-05-07,0.0
XG,Parets del Vallès,2026-05-07,0.0
XH,Sort,2026-05-07,5.2
XI,Mollerussa,2026-05-07,0.0
XJ,Girona,2026-05-07,0.1
XK,Puig Sesolles (1.666 m),2026-05-07,0.0
XL,el Prat de Llobregat,2026-05-07,0.0
XM,els Alamús,2026-05-07,0.3
XN,Seròs,2026-05-07,0.0
XO,Vic,2026-05-07,0.0
XP,Gandesa,2026-05-07,0.0
XQ,Tremp,2026-05-07,6.3
XR,Prades,2026-05-07,0.0
XS,Santa Coloma de Farners,2026-05-07,0.0
XT,Solsona,2026-05-07,5.2
XU,Canyelles,2026-05-07,0.0
XV,Sant Cugat del Vallès - CAR,2026-05-07,0.0
XX,Anglesola - Tornabous,2026-05-07,0.0
XY,Alcarràs,2026-05-07,0.0
XZ,Torroella de Fluvià,2026-05-07,0.0
Y4,Alinyà,2026-05-07,25.1
Y5,Navata,2026-05-07,0.1
Y6,Tivissa,2026-05-07,0.0
YA,Puigcerdà,2026-05-07,0.9
YB,Olot,2026-05-07,0.1
YC,la Pobla de Segur,2026-05-07,15.7
YD,les Borges Blanques,2026-05-07,0.0
YE,Massoteres,2026-05-07,0.0
YF,Miami Platja,2026-05-07,0.0
YG,Tírvia,2026-05-07,0.6
YH,Pujalt,2026-05-07,0.1
YJ,Lleida - la Femosa,2026-05-07,0.0
YK,Terrassa,2026-05-07,0.0
YL,Riudecanyes,2026-05-07,0.0
YM,Granollers,2026-05-07,0.0
YN,Vielha - Elipòrt,2026-05-07,0.0
YO,Sant Sadurní d'Anoia,2026-05-07,0.0
YP,Palafrugell,2026-05-07,0.1
YQ,Port de Barcelona - ZAL Prat,2026-05-07,0.0
YR,Vilanova i la Geltrú,2026-05-07,0.0
YS,Cabanes,2026-05-07,0.1
YT,Bonabé (1.691 m),2026-05-07,0.0
YU,Cantonigròs,2026-05-07,0.0
YV,Mataró,2026-05-07,0.0
YX,Batea,2026-05-07,0.0
YY,Viladecans - les Filipines,2026-05-07,0.0
Z1,Bonaigua (2.262 m),2026-05-07,0.3
Z2,Boí (2.537 m),2026-05-07,8.2
Z3,Malniu (2.229 m),2026-05-07,2.7
Z5,Certascan (2.398 m),2026-05-07,0.0
Z6,Sasseuva (2.226 m),2026-05-07,0.0
Z7,Espot (2.519 m),2026-05-07,1.1
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-05-07,11.9
ZB,Salòria (2.451 m),2026-05-07,3.5
ZC,Ulldeter (2.413 m),2026-05-07,5.6
ZE,el Port del Comte (2.288 m),2026-05-07,20.8
C6,Castellnou de Seana,2026-05-08,0.0
C7,Tàrrega,2026-05-08,0.0
C8,Cervera,2026-05-08,0.0
C9,Mas de Barberans,2026-05-08,0.0
CC,Orís,2026-05-08,0.1
CD,la Seu d'Urgell - Bellestar,2026-05-08,0.1
CE,els Hostalets de Pierola,2026-05-08,0.0
CG,Molló - Fabert,2026-05-08,0.0
CI,Sant Pau de Segúries,2026-05-08,0.0
CJ,Organyà,2026-05-08,0.0
CL,Sant Salvador de Guardiola,2026-05-08,0.0
CP,Sant Romà d'Abella,2026-05-08,0.1
CQ,Vilanova de Meià,2026-05-08,0.1
CR,la Quar,2026-05-08,0.0
CT,el Pont de Suert,2026-05-08,0.0
CW,l'Espluga de Francolí,2026-05-08,0.0
CY,Muntanyola,2026-05-08,0.0
D1,Margalef,2026-05-08,0.0
D2,Vacarisses,2026-05-08,0.0
D3,Vallirana,2026-05-08,0.0
D4,Roses,2026-05-08,0.0
D5,Barcelona - Observatori Fabra,2026-05-08,0.0
D6,Portbou - coll dels Belitres,2026-05-08,0.0
D7,Vinebre,2026-05-08,0.0
D8,Horta de Sant Joan,2026-05-08,0.0
D9,el Vendrell,2026-05-08,0.0
DB,el Perelló,2026-05-08,0.0
DF,la Bisbal d'Empordà,2026-05-08,0.0
DG,Núria (1.971 m),2026-05-08,0.0
DI,Font-rubí,2026-05-08,0.0
DJ,Banyoles,2026-05-08,0.1
DK,Torredembarra,2026-05-08,0.0
DL,Illa de Buda,2026-05-08,0.0
DN,Anglès,2026-05-08,0.0
DO,Castell d'Aro,2026-05-08,0.0
DP,Das - Aeròdrom,2026-05-08,0.0
DQ,Vila-rodona,2026-05-08,0.0
H1,Òdena,2026-05-08,1.4
J5,Pantà de Darnius - Boadella,2026-05-08,0.0
KE,Pantà de Sau,2026-05-08,0.0
KP,Fogars de la Selva,2026-05-08,0.0
KX,la Roca del Vallès - ETAP Cardedeu,2026-05-08,0.0
M6,Sant Joan de les Abadesses,2026-05-08,0.1
MQ,Cardona,2026-05-08,0.0
MR,Pantà de Siurana,2026-05-08,0.0
MS,Castellar de n'Hug - el Clot del Moro,2026-05-08,0.1
MV,Guixers - Valls,2026-05-08,0.1
MW,Navès,2026-05-08,0.0
U2,Sant Pere Pescador,2026-05-08,0.0
U3,Sant Martí Sarroca,2026-05-08,0.0
U4,Castellnou de Bages,2026-05-08,0.0
U6,Vinyols i els Arcs - Cambrils,2026-05-08,0.0
U7,Aldover,2026-05-08,0.0
U9,l'Aldea,2026-05-08,0.1
UA,l'Ametlla de Mar,2026-05-08,0.0
UB,la Tallada d'Empordà,2026-05-08,0.0
UE,Torroella de Montgrí,2026-05-08,0.0
UF,PN del Garraf - el Rascler,2026-05-08,0.0
UH,el Montmell,2026-05-08,0.0
UI,Gisclareny,2026-05-08,0.0
UJ,Santa Coloma de Queralt,2026-05-08,0.1
UK,Sant Pere de Ribes - PN del Garraf,2026-05-08,0.0
UM,la Granadella,2026-05-08,0.0
UN,Cassà de la Selva,2026-05-08,0.1
UO,Fornells de la Selva,2026-05-08,0.0
UP,Cabrils,2026-05-08,0.0
UQ,Dosrius - PN Montnegre Corredor,2026-05-08,0.0
US,les Cases d'Alcanar,2026-05-08,0.0
UU,Amposta,2026-05-08,2.4
UW,els Alfacs,2026-05-08,0.0
UX,Ulldecona - els Valentins,2026-05-08,0.0
UY,Os de Balaguer - el Monestir d'Avellanes,2026-05-08,0.0
V1,Vallfogona de Balaguer,2026-05-08,0.0
V4,Montesquiu,2026-05-08,0.0
V5,Perafita,2026-05-08,0.0
V8,el Poal,2026-05-08,0.0
VA,Ascó,2026-05-08,0.0
VB,Benissanet,2026-05-08,0.2
VC,Pantà de Riba-roja,2026-05-08,0.0
VD,el Canós,2026-05-08,0.0
VH,Gimenells,2026-05-08,0.0
VK,Raimat,2026-05-08,0.0
VM,Vilanova de Segrià,2026-05-08,0.0
VO,Lladurs,2026-05-08,0.1
VP,Pinós,2026-05-08,0.0
VQ,Constantí,2026-05-08,0.0
VS,Lac Redon (2.245 m),2026-05-08,0.0
VU,Rellinars,2026-05-08,0.0
VV,Sant Llorenç Savall,2026-05-08,0.0
VX,Tagamanent - PN del Montseny,2026-05-08,0.0
VY,Nulles,2026-05-08,0.0
VZ,Espolla,2026-05-08,0.0
W1,Castelló d'Empúries,2026-05-08,0.0
W4,Vilafranca del Penedès - la Granada,2026-05-08,0.0
W5,Oliana,2026-05-08,0.0
W8,Blancafort,2026-05-08,0.0
W9,la Vall d'en Bas,2026-05-08,0.1
WA,Oliola,2026-05-08,0.1
WB,Albesa,2026-05-08,0.0
WC,Golmés,2026-05-08,0.0
WG,Algerri,2026-05-08,0.0
WI,Maials,2026-05-08,0.0
WJ,el Masroig,2026-05-08,0.0
WK,Alfarràs,2026-05-08,0.0
WL,Sant Martí de Riucorb,2026-05-08,0.0
WM,Santuari de Queralt,2026-05-08,0.0
WN,Montserrat - Sant Dimes,2026-05-08,0.0
WO,la Bisbal del Penedès,2026-05-08,0.0
WP,Canaletes,2026-05-08,0.0
WQ,Montsec d'Ares (1.571 m),2026-05-08,0.0
WR,Torroja del Priorat,2026-05-08,0.0
WS,Viladrau,2026-05-08,0.0
WT,Malgrat de Mar,2026-05-08,0.0
WU,Badalona - Museu,2026-05-08,0.0
WV,Guardiola de Berguedà,2026-05-08,0.1
WW,Artés,2026-05-08,0.0
WX,Camarasa,2026-05-08,0.0
WZ,Cunit,2026-05-08,0.0
X1,Falset,2026-05-08,0.0
X3,Alguaire,2026-05-08,0.0
X4,Barcelona - el Raval,2026-05-08,0.1
X5,PN dels Ports,2026-05-08,3.0
X6,Baldomar,2026-05-08,0.0
X7,Torres de Segre,2026-05-08,0.0
X8,Barcelona - Zona Universitària,2026-05-08,0.0
X9,Caldes de Montbui,2026-05-08,0.0
XA,la Panadella,2026-05-08,0.0
XB,la Llacuna,2026-05-08,0.0
XC,Castellbisbal,2026-05-08,0.0
XD,Ulldemolins,2026-05-08,0.0
XE,Tarragona - Complex Educatiu,2026-05-08,0.0
XF,Sabadell - Parc Agrari,2026-05-08,0.0
XG,Parets del Vallès,2026-05-08,0.0
XH,Sort,2026-05-08,0.0
XI,Mollerussa,2026-05-08,0.0
XJ,Girona,2026-05-08,0.0
XK,Puig Sesolles (1.666 m),2026-05-08,0.0
XL,el Prat de Llobregat,2026-05-08,0.0
XM,els Alamús,2026-05-08,0.0
XN,Seròs,2026-05-08,0.0
XO,Vic,2026-05-08,0.0
XP,Gandesa,2026-05-08,0.1
XQ,Tremp,2026-05-08,0.0
XR,Prades,2026-05-08,0.0
XS,Santa Coloma de Farners,2026-05-08,0.0
XT,Solsona,2026-05-08,0.1
XU,Canyelles,2026-05-08,0.2
XV,Sant Cugat del Vallès - CAR,2026-05-08,0.0
XX,Anglesola - Tornabous,2026-05-08,0.0
XY,Alcarràs,2026-05-08,0.0
XZ,Torroella de Fluvià,2026-05-08,0.0
Y4,Alinyà,2026-05-08,0.0
Y5,Navata,2026-05-08,0.0
Y6,Tivissa,2026-05-08,0.0
YA,Puigcerdà,2026-05-08,0.0
YB,Olot,2026-05-08,0.1
YC,la Pobla de Segur,2026-05-08,0.0
YD,les Borges Blanques,2026-05-08,0.0
YE,Massoteres,2026-05-08,0.0
YG,Tírvia,2026-05-08,0.0
YH,Pujalt,2026-05-08,0.1
YJ,Lleida - la Femosa,2026-05-08,0.0
YK,Terrassa,2026-05-08,0.0
YL,Riudecanyes,2026-05-08,0.0
YM,Granollers,2026-05-08,0.0
YN,Vielha - Elipòrt,2026-05-08,0.0
YO,Sant Sadurní d'Anoia,2026-05-08,0.0
YP,Palafrugell,2026-05-08,0.0
YQ,Port de Barcelona - ZAL Prat,2026-05-08,1.4
YR,Vilanova i la Geltrú,2026-05-08,0.0
YS,Cabanes,2026-05-08,0.0
YT,Bonabé (1.691 m),2026-05-08,0.0
YU,Cantonigròs,2026-05-08,0.1
YV,Mataró,2026-05-08,0.0
YX,Batea,2026-05-08,0.0
YY,Viladecans - les Filipines,2026-05-08,0.0
Z1,Bonaigua (2.262 m),2026-05-08,0.0
Z2,Boí (2.537 m),2026-05-08,0.0
Z3,Malniu (2.229 m),2026-05-08,0.4
Z5,Certascan (2.398 m),2026-05-08,0.0
Z6,Sasseuva (2.226 m),2026-05-08,0.0
Z7,Espot (2.519 m),2026-05-08,0.0
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-05-08,0.0
ZB,Salòria (2.451 m),2026-05-08,0.0
ZC,Ulldeter (2.413 m),2026-05-08,0.0
ZE,el Port del Comte (2.288 m),2026-05-08,0.0
C6,Castellnou de Seana,2026-05-09,0.5
C7,Tàrrega,2026-05-09,2.4
C8,Cervera,2026-05-09,3.1
C9,Mas de Barberans,2026-05-09,15.9
CC,Orís,2026-05-09,11.8
CD,la Seu d'Urgell - Bellestar,2026-05-09,1.7
CE,els Hostalets de Pierola,2026-05-09,9.9
CG,Molló - Fabert,2026-05-09,14.4
CI,Sant Pau de Segúries,2026-05-09,16.2
CJ,Organyà,2026-05-09,0.9
CL,Sant Salvador de Guardiola,2026-05-09,11.3
CP,Sant Romà d'Abella,2026-05-09,2.4
CQ,Vilanova de Meià,2026-05-09,1.9
CR,la Quar,2026-05-09,10.9
CT,el Pont de Suert,2026-05-09,2.8
CW,l'Espluga de Francolí,2026-05-09,3.3
CY,Muntanyola,2026-05-09,13.1
D1,Margalef,2026-05-09,2.3
D2,Vacarisses,2026-05-09,9.7
D3,Vallirana,2026-05-09,11.1
D4,Roses,2026-05-09,13.6
D5,Barcelona - Observatori Fabra,2026-05-09,16.3
D6,Portbou - coll dels Belitres,2026-05-09,6.6
D7,Vinebre,2026-05-09,2.1
D8,Horta de Sant Joan,2026-05-09,2.0
D9,el Vendrell,2026-05-09,10.5
DB,el Perelló,2026-05-09,14.4
DF,la Bisbal d'Empordà,2026-05-09,17.3
DG,Núria (1.971 m),2026-05-09,12.7
DI,Font-rubí,2026-05-09,11.9
DJ,Banyoles,2026-05-09,13.2
DK,Torredembarra,2026-05-09,14.4
DL,Illa de Buda,2026-05-09,23.5
DN,Anglès,2026-05-09,11.1
DO,Castell d'Aro,2026-05-09,18.8
DP,Das - Aeròdrom,2026-05-09,4.8
DQ,Vila-rodona,2026-05-09,10.3
H1,Òdena,2026-05-09,10.1
J5,Pantà de Darnius - Boadella,2026-05-09,8.3
KE,Pantà de Sau,2026-05-09,18.2
KP,Fogars de la Selva,2026-05-09,15.3
KX,la Roca del Vallès - ETAP Cardedeu,2026-05-09,14.2
M6,Sant Joan de les Abadesses,2026-05-09,14.5
MQ,Cardona,2026-05-09,10.8
MR,Pantà de Siurana,2026-05-09,5.7
MS,Castellar de n'Hug - el Clot del Moro,2026-05-09,9.5
MV,Guixers - Valls,2026-05-09,6.1
MW,Navès,2026-05-09,8.0
U2,Sant Pere Pescador,2026-05-09,14.2
U3,Sant Martí Sarroca,2026-05-09,12.0
U4,Castellnou de Bages,2026-05-09,9.8
U6,Vinyols i els Arcs - Cambrils,2026-05-09,8.4
U7,Aldover,2026-05-09,10.6
U9,l'Aldea,2026-05-09,15.6
UA,l'Ametlla de Mar,2026-05-09,12.1
UB,la Tallada d'Empordà,2026-05-09,16.4
UE,Torroella de Montgrí,2026-05-09,16.8
UF,PN del Garraf - el Rascler,2026-05-09,12.4
UH,el Montmell,2026-05-09,14.6
UI,Gisclareny,2026-05-09,5.6
UJ,Santa Coloma de Queralt,2026-05-09,6.4
UK,Sant Pere de Ribes - PN del Garraf,2026-05-09,11.8
UM,la Granadella,2026-05-09,1.2
UN,Cassà de la Selva,2026-05-09,15.9
UO,Fornells de la Selva,2026-05-09,14.8
UP,Cabrils,2026-05-09,12.8
UQ,Dosrius - PN Montnegre Corredor,2026-05-09,14.6
US,les Cases d'Alcanar,2026-05-09,14.6
UU,Amposta,2026-05-09,18.0
UW,els Alfacs,2026-05-09,26.4
UX,Ulldecona - els Valentins,2026-05-09,12.9
UY,Os de Balaguer - el Monestir d'Avellanes,2026-05-09,0.0
V1,Vallfogona de Balaguer,2026-05-09,0.1
V4,Montesquiu,2026-05-09,13.3
V5,Perafita,2026-05-09,12.3
V8,el Poal,2026-05-09,0.1
VA,Ascó,2026-05-09,0.8
VB,Benissanet,2026-05-09,5.0
VC,Pantà de Riba-roja,2026-05-09,0.1
VD,el Canós,2026-05-09,3.2
VH,Gimenells,2026-05-09,0.0
VK,Raimat,2026-05-09,0.0
VM,Vilanova de Segrià,2026-05-09,0.0
VO,Lladurs,2026-05-09,1.1
VP,Pinós,2026-05-09,8.6
VQ,Constantí,2026-05-09,7.0
VS,Lac Redon (2.245 m),2026-05-09,0.6
VU,Rellinars,2026-05-09,9.0
VV,Sant Llorenç Savall,2026-05-09,10.3
VX,Tagamanent - PN del Montseny,2026-05-09,15.3
VY,Nulles,2026-05-09,9.0
VZ,Espolla,2026-05-09,8.9
W1,Castelló d'Empúries,2026-05-09,11.4
W4,Vilafranca del Penedès - la Granada,2026-05-09,11.4
W5,Oliana,2026-05-09,0.3
W8,Blancafort,2026-05-09,4.9
W9,la Vall d'en Bas,2026-05-09,16.4
WA,Oliola,2026-05-09,1.1
WB,Albesa,2026-05-09,0.0
WC,Golmés,2026-05-09,0.6
WG,Algerri,2026-05-09,0.0
WI,Maials,2026-05-09,0.5
WJ,el Masroig,2026-05-09,4.1
WK,Alfarràs,2026-05-09,0.0
WL,Sant Martí de Riucorb,2026-05-09,2.0
WM,Santuari de Queralt,2026-05-09,10.6
WN,Montserrat - Sant Dimes,2026-05-09,8.9
WO,la Bisbal del Penedès,2026-05-09,15.0
WP,Canaletes,2026-05-09,10.7
WQ,Montsec d'Ares (1.571 m),2026-05-09,5.9
WR,Torroja del Priorat,2026-05-09,3.8
WS,Viladrau,2026-05-09,16.5
WT,Malgrat de Mar,2026-05-09,17.6
WU,Badalona - Museu,2026-05-09,10.8
WV,Guardiola de Berguedà,2026-05-09,11.8
WW,Artés,2026-05-09,9.0
WX,Camarasa,2026-05-09,0.0
WZ,Cunit,2026-05-09,12.7
X1,Falset,2026-05-09,5.2
X3,Alguaire,2026-05-09,0.0
X4,Barcelona - el Raval,2026-05-09,15.9
X5,PN dels Ports,2026-05-09,31.5
X6,Baldomar,2026-05-09,0.4
X7,Torres de Segre,2026-05-09,0.2
X8,Barcelona - Zona Universitària,2026-05-09,18.1
X9,Caldes de Montbui,2026-05-09,13.7
XA,la Panadella,2026-05-09,6.1
XB,la Llacuna,2026-05-09,11.0
XC,Castellbisbal,2026-05-09,10.1
XD,Ulldemolins,2026-05-09,5.3
XE,Tarragona - Complex Educatiu,2026-05-09,11.1
XF,Sabadell - Parc Agrari,2026-05-09,12.4
XG,Parets del Vallès,2026-05-09,13.3
XH,Sort,2026-05-09,0.3
XI,Mollerussa,2026-05-09,0.3
XJ,Girona,2026-05-09,17.7
XK,Puig Sesolles (1.666 m),2026-05-09,18.5
XL,el Prat de Llobregat,2026-05-09,14.5
XM,els Alamús,2026-05-09,0.0
XN,Seròs,2026-05-09,0.0
XO,Vic,2026-05-09,13.2
XP,Gandesa,2026-05-09,0.8
XQ,Tremp,2026-05-09,0.4
XR,Prades,2026-05-09,4.7
XS,Santa Coloma de Farners,2026-05-09,13.1
XT,Solsona,2026-05-09,3.0
XU,Canyelles,2026-05-09,12.0
XV,Sant Cugat del Vallès - CAR,2026-05-09,13.3
XX,Anglesola - Tornabous,2026-05-09,1.0
XY,Alcarràs,2026-05-09,0.0
XZ,Torroella de Fluvià,2026-05-09,13.1
Y4,Alinyà,2026-05-09,2.6
Y5,Navata,2026-05-09,11.8
Y6,Tivissa,2026-05-09,7.7
YA,Puigcerdà,2026-05-09,5.8
YB,Olot,2026-05-09,20.9
YC,la Pobla de Segur,2026-05-09,0.6
YD,les Borges Blanques,2026-05-09,0.9
YE,Massoteres,2026-05-09,2.1
YF,Miami Platja,2026-05-09,12.1
YG,Tírvia,2026-05-09,0.5
YH,Pujalt,2026-05-09,4.8
YJ,Lleida - la Femosa,2026-05-09,0.0
YK,Terrassa,2026-05-09,10.1
YL,Riudecanyes,2026-05-09,11.0
YM,Granollers,2026-05-09,13.8
YN,Vielha - Elipòrt,2026-05-09,0.1
YO,Sant Sadurní d'Anoia,2026-05-09,9.3
YP,Palafrugell,2026-05-09,16.3
YQ,Port de Barcelona - ZAL Prat,2026-05-09,13.2
YR,Vilanova i la Geltrú,2026-05-09,11.2
YS,Cabanes,2026-05-09,9.5
YT,Bonabé (1.691 m),2026-05-09,0.2
YU,Cantonigròs,2026-05-09,18.7
YV,Mataró,2026-05-09,14.3
YX,Batea,2026-05-09,0.8
YY,Viladecans - les Filipines,2026-05-09,14.0
Z1,Bonaigua (2.262 m),2026-05-09,0.3
Z2,Boí (2.537 m),2026-05-09,3.8
Z3,Malniu (2.229 m),2026-05-09,3.1
Z5,Certascan (2.398 m),2026-05-09,2.8
Z6,Sasseuva (2.226 m),2026-05-09,0.0
Z7,Espot (2.519 m),2026-05-09,0.4
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-05-09,5.8
ZB,Salòria (2.451 m),2026-05-09,1.8
ZC,Ulldeter (2.413 m),2026-05-09,11.6
ZE,el Port del Comte (2.288 m),2026-05-09,4.1
C6,Castellnou de Seana,2026-05-10,8.9
C7,Tàrrega,2026-05-10,7.9
C8,Cervera,2026-05-10,8.7
C9,Mas de Barberans,2026-05-10,3.1
CC,Orís,2026-05-10,0.0
CD,la Seu d'Urgell - Bellestar,2026-05-10,0.9
CE,els Hostalets de Pierola,2026-05-10,0.1
CG,Molló - Fabert,2026-05-10,0.0
CI,Sant Pau de Segúries,2026-05-10,0.1
CJ,Organyà,2026-05-10,1.3
CL,Sant Salvador de Guardiola,2026-05-10,0.4
CP,Sant Romà d'Abella,2026-05-10,5.9
CQ,Vilanova de Meià,2026-05-10,2.1
CR,la Quar,2026-05-10,0.2
CT,el Pont de Suert,2026-05-10,0.9
CW,l'Espluga de Francolí,2026-05-10,0.6
CY,Muntanyola,2026-05-10,0.1
D1,Margalef,2026-05-10,0.4
D2,Vacarisses,2026-05-10,0.1
D3,Vallirana,2026-05-10,0.1
D4,Roses,2026-05-10,0.2
D5,Barcelona - Observatori Fabra,2026-05-10,0.1
D6,Portbou - coll dels Belitres,2026-05-10,0.1
D7,Vinebre,2026-05-10,1.0
D8,Horta de Sant Joan,2026-05-10,1.3
D9,el Vendrell,2026-05-10,0.1
DB,el Perelló,2026-05-10,1.4
DF,la Bisbal d'Empordà,2026-05-10,0.1
DG,Núria (1.971 m),2026-05-10,0.0
DI,Font-rubí,2026-05-10,0.0
DJ,Banyoles,2026-05-10,0.3
DK,Torredembarra,2026-05-10,0.4
DL,Illa de Buda,2026-05-10,0.1
DN,Anglès,2026-05-10,0.1
DO,Castell d'Aro,2026-05-10,0.1
DP,Das - Aeròdrom,2026-05-10,0.5
DQ,Vila-rodona,2026-05-10,1.0
H1,Òdena,2026-05-10,0.1
J5,Pantà de Darnius - Boadella,2026-05-10,0.1
KE,Pantà de Sau,2026-05-10,0.0
KP,Fogars de la Selva,2026-05-10,0.3
KX,la Roca del Vallès - ETAP Cardedeu,2026-05-10,0.0
M6,Sant Joan de les Abadesses,2026-05-10,0.1
MQ,Cardona,2026-05-10,1.6
MR,Pantà de Siurana,2026-05-10,0.4
MS,Castellar de n'Hug - el Clot del Moro,2026-05-10,0.0
MV,Guixers - Valls,2026-05-10,0.3
MW,Navès,2026-05-10,0.6
U2,Sant Pere Pescador,2026-05-10,0.2
U3,Sant Martí Sarroca,2026-05-10,0.1
U4,Castellnou de Bages,2026-05-10,2.8
U6,Vinyols i els Arcs - Cambrils,2026-05-10,1.6
U7,Aldover,2026-05-10,3.0
U9,l'Aldea,2026-05-10,3.0
UA,l'Ametlla de Mar,2026-05-10,4.1
UB,la Tallada d'Empordà,2026-05-10,0.1
UE,Torroella de Montgrí,2026-05-10,0.0
UF,PN del Garraf - el Rascler,2026-05-10,0.1
UH,el Montmell,2026-05-10,1.8
UI,Gisclareny,2026-05-10,0.3
UJ,Santa Coloma de Queralt,2026-05-10,0.2
UK,Sant Pere de Ribes - PN del Garraf,2026-05-10,0.3
UM,la Granadella,2026-05-10,5.2
UN,Cassà de la Selva,2026-05-10,0.2
UO,Fornells de la Selva,2026-05-10,0.1
UP,Cabrils,2026-05-10,0.0
UQ,Dosrius - PN Montnegre Corredor,2026-05-10,0.1
US,les Cases d'Alcanar,2026-05-10,0.1
UU,Amposta,2026-05-10,0.1
UW,els Alfacs,2026-05-10,0.1
UX,Ulldecona - els Valentins,2026-05-10,0.9
UY,Os de Balaguer - el Monestir d'Avellanes,2026-05-10,1.5
V1,Vallfogona de Balaguer,2026-05-10,4.4
V4,Montesquiu,2026-05-10,0.1
V5,Perafita,2026-05-10,0.1
V8,el Poal,2026-05-10,6.2
VA,Ascó,2026-05-10,0.8
