Codi,Nom,Data,Precipitacio_mm
UB,la Tallada d'Empordà,2026-03-14,15.3
UE,Torroella de Montgrí,2026-03-14,20.5
UF,PN del Garraf - el Rascler,2026-03-14,19.3
UH,el Montmell,2026-03-14,0.0
UI,Gisclareny,2026-03-14,4.8
UJ,Santa Coloma de Queralt,2026-03-14,1.6
UK,Sant Pere de Ribes - PN del Garraf,2026-03-14,11.3
UM,la Granadella,2026-03-14,3.3
UN,Cassà de la Selva,2026-03-14,29.4
UP,Cabrils,2026-03-14,35.2
UQ,Dosrius - PN Montnegre Corredor,2026-03-14,37.1
US,les Cases d'Alcanar,2026-03-14,0.0
UU,Amposta,2026-03-14,0.1
UW,els Alfacs,2026-03-14,0.3
UX,Ulldecona - els Valentins,2026-03-14,0.0
UY,Os de Balaguer - el Monestir d'Avellanes,2026-03-14,1.6
V1,Vallfogona de Balaguer,2026-03-14,0.4
V4,Montesquiu,2026-03-14,4.5
V5,Perafita,2026-03-14,7.6
V8,el Poal,2026-03-14,1.7
VA,Ascó,2026-03-14,0.4
VB,Benissanet,2026-03-14,0.1
VC,Pantà de Riba-roja,2026-03-14,0.1
VD,el Canós,2026-03-14,2.2
VH,Gimenells,2026-03-14,0.5
VK,Raimat,2026-03-14,0.8
VM,Vilanova de Segrià,2026-03-14,1.3
VO,Lladurs,2026-03-14,3.1
VP,Pinós,2026-03-14,10.8
VQ,Constantí,2026-03-14,0.0
VS,Lac Redon (2.247 m),2026-03-14,22.9
VU,Rellinars,2026-03-14,7.7
VV,Sant Llorenç Savall,2026-03-14,11.4
VX,Tagamanent - PN del Montseny,2026-03-14,27.6
VY,Nulles,2026-03-14,0.0
VZ,Espolla,2026-03-14,6.5
W1,Castelló d'Empúries,2026-03-14,8.3
W4,Vilafranca del Penedès - la Granada,2026-03-14,10.7
W5,Oliana,2026-03-14,5.0
W8,Blancafort,2026-03-14,1.1
W9,la Vall d'en Bas,2026-03-14,19.0
WA,Oliola,2026-03-14,8.0
WB,Albesa,2026-03-14,1.0
WC,Golmés,2026-03-14,1.8
WG,Algerri,2026-03-14,1.4
WI,Maials,2026-03-14,1.3
WJ,el Masroig,2026-03-14,0.2
WK,Alfarràs,2026-03-14,1.6
WL,Sant Martí de Riucorb,2026-03-14,2.2
WM,Santuari de Queralt,2026-03-14,4.9
WN,Montserrat - Sant Dimes,2026-03-14,4.3
WO,la Bisbal del Penedès,2026-03-14,0.0
WP,Canaletes,2026-03-14,5.3
WQ,Montsec d'Ares (1.572 m),2026-03-14,3.3
WR,Torroja del Priorat,2026-03-14,1.0
WS,Viladrau,2026-03-14,30.0
WT,Malgrat de Mar,2026-03-14,33.3
WU,Badalona - Museu,2026-03-14,24.3
WV,Guardiola de Berguedà,2026-03-14,3.7
WW,Artés,2026-03-14,4.7
WX,Camarasa,2026-03-14,1.1
WZ,Cunit,2026-03-14,2.0
X1,Falset,2026-03-14,0.3
X3,Alguaire,2026-03-14,1.2
X5,PN dels Ports,2026-03-14,2.2
X6,Baldomar,2026-03-14,8.6
X7,Torres de Segre,2026-03-14,0.8
X8,Barcelona - Zona Universitària,2026-03-14,13.4
X9,Caldes de Montbui,2026-03-14,14.7
XA,la Panadella,2026-03-14,5.1
XB,la Llacuna,2026-03-14,0.2
XC,Castellbisbal,2026-03-14,17.7
XD,Ulldemolins,2026-03-14,2.6
XE,Tarragona - Complex Educatiu,2026-03-14,0.0
XF,Sabadell - Parc Agrari,2026-03-14,21.3
XG,Parets del Vallès,2026-03-14,15.8
XH,Sort,2026-03-14,2.5
XI,Mollerussa,2026-03-14,2.0
XJ,Girona,2026-03-14,26.8
XK,Puig Sesolles (1.668 m),2026-03-14,31.3
XL,el Prat de Llobregat,2026-03-14,12.8
XM,els Alamús,2026-03-14,2.3
XN,Seròs,2026-03-14,0.3
XO,Vic,2026-03-14,12.7
XP,Gandesa,2026-03-14,0.1
XQ,Tremp,2026-03-14,2.0
XR,Prades,2026-03-14,2.3
XS,Santa Coloma de Farners,2026-03-14,38.8
XT,Solsona,2026-03-14,9.6
XU,Canyelles,2026-03-14,9.5
XV,Sant Cugat del Vallès - CAR,2026-03-14,24.2
XX,Anglesola - Tornabous,2026-03-14,1.3
XY,Alcarràs,2026-03-14,0.9
XZ,Torroella de Fluvià,2026-03-14,11.4
Y4,Alinyà,2026-03-14,4.0
Y5,Navata,2026-03-14,12.8
Y6,Tivissa,2026-03-14,0.0
YA,Puigcerdà,2026-03-14,2.9
YB,Olot,2026-03-14,21.8
YC,la Pobla de Segur,2026-03-14,2.2
YD,les Borges Blanques,2026-03-14,2.4
YE,Massoteres,2026-03-14,13.4
YF,Miami Platja,2026-03-14,0.0
YG,Tírvia,2026-03-14,4.3
YH,Pujalt,2026-03-14,15.3
YJ,Lleida - la Femosa,2026-03-14,1.3
YK,Terrassa,2026-03-14,21.6
YL,Riudecanyes,2026-03-14,0.0
YM,Granollers,2026-03-14,18.4
YN,Vielha - Elipòrt,2026-03-14,9.3
YO,Sant Sadurní d'Anoia,2026-03-14,7.0
YP,Palafrugell,2026-03-14,19.5
YQ,Port de Barcelona - ZAL Prat,2026-03-14,11.9
YR,Vilanova i la Geltrú,2026-03-14,3.2
YS,Cabanes,2026-03-14,10.2
YT,Bonabé (1.693 m),2026-03-14,12.9
YU,Cantonigròs,2026-03-14,18.2
YV,Mataró,2026-03-14,38.4
YX,Batea,2026-03-14,0.1
YY,Viladecans - les Filipines,2026-03-14,11.6
Z1,Bonaigua (2.262 m),2026-03-14,11.1
Z2,Boí (2.535 m),2026-03-14,3.3
Z3,Malniu (2.230 m),2026-03-14,11.3
Z5,Certascan (2.400 m),2026-03-14,15.4
Z6,Sasseuva (2.228 m),2026-03-14,7.8
Z7,Espot (2.519 m),2026-03-14,9.7
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-03-14,10.2
ZB,Salòria (2.451 m),2026-03-14,5.1
ZC,Ulldeter (2.413 m),2026-03-14,10.7
ZE,el Port del Comte (2.288 m),2026-03-14,8.0
