Codi,Nom,Data,Precipitacio_mm
W9,la Vall d'en Bas,2026-05-04,9.6
WA,Oliola,2026-05-04,5.1
WB,Albesa,2026-05-04,16.3
WC,Golmés,2026-05-04,8.5
WG,Algerri,2026-05-04,7.3
WI,Maials,2026-05-04,15.0
WJ,el Masroig,2026-05-04,6.0
WK,Alfarràs,2026-05-04,4.6
WL,Sant Martí de Riucorb,2026-05-04,15.9
WM,Santuari de Queralt,2026-05-04,15.1
WN,Montserrat - Sant Dimes,2026-05-04,2.1
WO,la Bisbal del Penedès,2026-05-04,4.0
WP,Canaletes,2026-05-04,3.5
WQ,Montsec d'Ares (1.571 m),2026-05-04,11.5
WR,Torroja del Priorat,2026-05-04,1.8
WS,Viladrau,2026-05-04,4.6
WT,Malgrat de Mar,2026-05-04,3.0
WU,Badalona - Museu,2026-05-04,3.2
WV,Guardiola de Berguedà,2026-05-04,11.4
WW,Artés,2026-05-04,16.5
WX,Camarasa,2026-05-04,11.8
WZ,Cunit,2026-05-04,2.3
X1,Falset,2026-05-04,3.1
X3,Alguaire,2026-05-04,6.6
X4,Barcelona - el Raval,2026-05-04,4.1
X5,PN dels Ports,2026-05-04,9.6
X6,Baldomar,2026-05-04,8.3
X7,Torres de Segre,2026-05-04,12.5
X8,Barcelona - Zona Universitària,2026-05-04,1.5
X9,Caldes de Montbui,2026-05-04,2.8
XA,la Panadella,2026-05-04,15.3
XB,la Llacuna,2026-05-04,2.6
XC,Castellbisbal,2026-05-04,3.3
XD,Ulldemolins,2026-05-04,3.3
XE,Tarragona - Complex Educatiu,2026-05-04,2.0
XF,Sabadell - Parc Agrari,2026-05-04,2.1
XG,Parets del Vallès,2026-05-04,2.7
XH,Sort,2026-05-04,6.1
XI,Mollerussa,2026-05-04,8.1
XJ,Girona,2026-05-04,0.9
XK,Puig Sesolles (1.666 m),2026-05-04,3.8
XL,el Prat de Llobregat,2026-05-04,1.7
XM,els Alamús,2026-05-04,8.7
XN,Seròs,2026-05-04,10.5
XO,Vic,2026-05-04,15.8
XP,Gandesa,2026-05-04,5.0
XQ,Tremp,2026-05-04,8.5
XR,Prades,2026-05-04,7.4
XS,Santa Coloma de Farners,2026-05-04,0.4
XT,Solsona,2026-05-04,6.4
XU,Canyelles,2026-05-04,1.5
XV,Sant Cugat del Vallès - CAR,2026-05-04,2.3
XX,Anglesola - Tornabous,2026-05-04,6.9
XY,Alcarràs,2026-05-04,12.2
XZ,Torroella de Fluvià,2026-05-04,0.2
Y4,Alinyà,2026-05-04,35.8
Y5,Navata,2026-05-04,4.1
Y6,Tivissa,2026-05-04,11.3
YA,Puigcerdà,2026-05-04,12.4
YB,Olot,2026-05-04,6.3
YC,la Pobla de Segur,2026-05-04,9.9
YD,les Borges Blanques,2026-05-04,16.5
YE,Massoteres,2026-05-04,11.2
YF,Miami Platja,2026-05-04,3.4
YG,Tírvia,2026-05-04,7.9
YH,Pujalt,2026-05-04,5.4
YJ,Lleida - la Femosa,2026-05-04,11.2
YK,Terrassa,2026-05-04,2.7
YL,Riudecanyes,2026-05-04,6.3
YM,Granollers,2026-05-04,2.7
YN,Vielha - Elipòrt,2026-05-04,5.6
YO,Sant Sadurní d'Anoia,2026-05-04,6.2
YP,Palafrugell,2026-05-04,1.5
YQ,Port de Barcelona - ZAL Prat,2026-05-04,3.5
YR,Vilanova i la Geltrú,2026-05-04,0.9
YS,Cabanes,2026-05-04,6.9
YT,Bonabé (1.691 m),2026-05-04,4.5
YU,Cantonigròs,2026-05-04,19.7
YV,Mataró,2026-05-04,3.2
YX,Batea,2026-05-04,3.9
YY,Viladecans - les Filipines,2026-05-04,1.7
Z1,Bonaigua (2.262 m),2026-05-04,6.0
Z2,Boí (2.537 m),2026-05-04,10.6
Z3,Malniu (2.229 m),2026-05-04,30.7
Z5,Certascan (2.398 m),2026-05-04,10.8
Z6,Sasseuva (2.226 m),2026-05-04,7.7
Z7,Espot (2.519 m),2026-05-04,8.0
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-05-04,30.0
ZB,Salòria (2.451 m),2026-05-04,17.1
ZC,Ulldeter (2.413 m),2026-05-04,5.5
ZE,el Port del Comte (2.288 m),2026-05-04,24.4
