Codi,Nom,Data,Precipitacio_mm
UA,l'Ametlla de Mar,2026-08-24,0.2
UB,la Tallada d'Empordà,2026-08-24,0.7
UE,Torroella de Montgrí,2026-08-24,1.0
UF,PN del Garraf - el Rascler,2026-08-24,3.9
UH,el Montmell,2026-08-24,4.0
UI,Gisclareny,2026-08-24,23.9
UJ,Santa Coloma de Queralt,2026-08-24,0.1
UK,Sant Pere de Ribes - PN del Garraf,2026-08-24,5.9
UM,la Granadella,2026-08-24,5.9
UN,Cassà de la Selva,2026-08-24,6.6
UO,Fornells de la Selva,2026-08-24,3.2
UP,Cabrils,2026-08-24,0.0
UQ,Dosrius - PN Montnegre Corredor,2026-08-24,0.5
US,les Cases d'Alcanar,2026-08-24,0.0
UU,Amposta,2026-08-24,0.0
UW,els Alfacs,2026-08-24,0.0
UX,Ulldecona - els Valentins,2026-08-24,0.0
UY,Os de Balaguer - el Monestir d'Avellanes,2026-08-24,3.2
V1,Vallfogona de Balaguer,2026-08-24,1.3
V4,Montesquiu,2026-08-24,6.3
V5,Perafita,2026-08-24,0.0
V8,el Poal,2026-08-24,0.7
VA,Ascó,2026-08-24,11.2
VB,Benissanet,2026-08-24,27.0
VC,Pantà de Riba-roja,2026-08-24,15.7
VD,el Canós,2026-08-24,0.0
VH,Gimenells,2026-08-24,3.9
VK,Raimat,2026-08-24,4.7
VM,Vilanova de Segrià,2026-08-24,0.2
VO,Lladurs,2026-08-24,1.7
VP,Pinós,2026-08-24,0.0
VQ,Constantí,2026-08-24,41.9
VS,Lac Redon (2.245 m),2026-08-24,25.7
VU,Rellinars,2026-08-24,0.0
VV,Sant Llorenç Savall,2026-08-24,0.0
VX,Tagamanent - PN del Montseny,2026-08-24,0.0
VY,Nulles,2026-08-24,17.7
VZ,Espolla,2026-08-24,1.3
W1,Castelló d'Empúries,2026-08-24,0.0
W4,Vilafranca del Penedès - la Granada,2026-08-24,0.3
W5,Oliana,2026-08-24,1.5
W8,Blancafort,2026-08-24,0.1
W9,la Vall d'en Bas,2026-08-24,2.5
WA,Oliola,2026-08-24,2.1
WB,Albesa,2026-08-24,0.7
WC,Golmés,2026-08-24,0.6
WG,Algerri,2026-08-24,3.8
WI,Maials,2026-08-24,7.9
WJ,el Masroig,2026-08-24,43.0
WK,Alfarràs,2026-08-24,5.1
WL,Sant Martí de Riucorb,2026-08-24,0.0
WM,Santuari de Queralt,2026-08-24,3.7
WN,Montserrat - Sant Dimes,2026-08-24,0.0
WO,la Bisbal del Penedès,2026-08-24,9.0
WP,Canaletes,2026-08-24,0.2
WQ,Montsec d'Ares (1.571 m),2026-08-24,8.3
WR,Torroja del Priorat,2026-08-24,28.0
WS,Viladrau,2026-08-24,0.1
WT,Malgrat de Mar,2026-08-24,0.0
WU,Badalona - Museu,2026-08-24,0.0
WV,Guardiola de Berguedà,2026-08-24,17.0
WW,Artés,2026-08-24,0.0
WX,Camarasa,2026-08-24,0.6
WZ,Cunit,2026-08-24,28.1
X1,Falset,2026-08-24,40.5
X3,Alguaire,2026-08-24,3.6
X4,Barcelona - el Raval,2026-08-24,0.1
X5,PN dels Ports,2026-08-24,0.0
X6,Baldomar,2026-08-24,0.1
X7,Torres de Segre,2026-08-24,5.8
X8,Barcelona - Zona Universitària,2026-08-24,0.2
X9,Caldes de Montbui,2026-08-24,0.1
XA,la Panadella,2026-08-24,0.2
XB,la Llacuna,2026-08-24,0.1
XC,Castellbisbal,2026-08-24,0.0
XD,Ulldemolins,2026-08-24,9.5
XE,Tarragona - Complex Educatiu,2026-08-24,77.4
XF,Sabadell - Parc Agrari,2026-08-24,0.0
XG,Parets del Vallès,2026-08-24,0.0
XH,Sort,2026-08-24,20.5
XI,Mollerussa,2026-08-24,0.8
XJ,Girona,2026-08-24,0.0
XK,Puig Sesolles (1.666 m),2026-08-24,0.1
XL,el Prat de Llobregat,2026-08-24,0.8
XM,els Alamús,2026-08-24,4.0
XN,Seròs,2026-08-24,3.8
XO,Vic,2026-08-24,0.2
XP,Gandesa,2026-08-24,14.4
XQ,Tremp,2026-08-24,30.5
XR,Prades,2026-08-24,7.5
XS,Santa Coloma de Farners,2026-08-24,0.2
XT,Solsona,2026-08-24,0.0
XU,Canyelles,2026-08-24,3.6
XV,Sant Cugat del Vallès - CAR,2026-08-24,0.0
XX,Anglesola - Tornabous,2026-08-24,0.4
XY,Alcarràs,2026-08-24,2.9
XZ,Torroella de Fluvià,2026-08-24,0.0
Y4,Alinyà,2026-08-24,14.6
Y5,Navata,2026-08-24,0.0
Y6,Tivissa,2026-08-24,16.6
YA,Puigcerdà,2026-08-24,32.6
YB,Olot,2026-08-24,3.7
YC,la Pobla de Segur,2026-08-24,25.9
YD,les Borges Blanques,2026-08-24,2.8
YE,Massoteres,2026-08-24,0.0
YF,Miami Platja,2026-08-24,0.7
YG,Tírvia,2026-08-24,21.1
YH,Pujalt,2026-08-24,0.2
YJ,Lleida - la Femosa,2026-08-24,9.7
YK,Terrassa,2026-08-24,0.0
YL,Riudecanyes,2026-08-24,59.1
YM,Granollers,2026-08-24,0.1
YN,Vielha - Elipòrt,2026-08-24,40.5
YO,Sant Sadurní d'Anoia,2026-08-24,0.0
YP,Palafrugell,2026-08-24,8.6
YQ,Port de Barcelona - ZAL Prat,2026-08-24,1.0
YR,Vilanova i la Geltrú,2026-08-24,17.7
YS,Cabanes,2026-08-24,0.0
YT,Bonabé (1.691 m),2026-08-24,13.3
YU,Cantonigròs,2026-08-24,0.8
YV,Mataró,2026-08-24,0.0
YX,Batea,2026-08-24,11.0
YY,Viladecans - les Filipines,2026-08-24,2.9
Z1,Bonaigua (2.262 m),2026-08-24,8.2
Z2,Boí (2.537 m),2026-08-24,11.9
Z3,Malniu (2.229 m),2026-08-24,21.6
Z5,Certascan (2.398 m),2026-08-24,11.1
Z6,Sasseuva (2.226 m),2026-08-24,9.5
Z7,Espot (2.519 m),2026-08-24,21.6
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-08-24,38.9
ZB,Salòria (2.451 m),2026-08-24,13.9
ZC,Ulldeter (2.413 m),2026-08-24,11.0
ZE,el Port del Comte (2.288 m),2026-08-24,13.2
