Codi,Nom,Data,Precipitacio_mm
YU,Cantonigròs,2026-03-07,10.5
YV,Mataró,2026-03-07,1.8
YX,Batea,2026-03-07,16.7
YY,Viladecans - les Filipines,2026-03-07,2.2
Z1,Bonaigua (2.266 m),2026-03-07,0.0
Z3,Malniu (2.230 m),2026-03-07,6.8
Z5,Certascan (2.400 m),2026-03-07,0.4
Z6,Sasseuva (2.228 m),2026-03-07,0.3
Z7,Espot (2.519 m),2026-03-07,1.3
Z9,Cadí Nord (2.143 m) - Prat d'Aguiló,2026-03-07,15.4
ZB,Salòria (2.451 m),2026-03-07,0.6
ZC,Ulldeter (2.413 m),2026-03-07,14.7
ZE,el Port del Comte (2.290 m),2026-03-07,7.4
